00630, 09276, 08172, 17614, 08172,
00640, 12301, 08172, 34148, 08172,
00650, 10822, 08172, 52155, 08172,
00660, 13069, 08172, 48180, 08172,
00670, 11533, 08172, 29543, 08172,
00680, 09766, 08172, 33780, 08172,
00690, 11698, 08172, 49412, 08172,
00700, 10851, 08172, 28052, 08172,
00710, 10488, 08172, 26189, 08172,
00720, 10491, 08172, 41219, 08172,
00730, 10159, 08172, 30907, 08172,
00740, 12258, 08172, 33085, 08172,
00750, 10299, 08172, 32164, 08172,
00760, 08999, 08172, 21160, 08172,
00770, 10839, 08172, 25712, 08172,
00780, 13817, 08172, 47911, 08172,
00790, 11039, 08172, 32438, 08172,
00800, 12245, 08172, 58900, 08172,
00810, 46271, 25641, 75095, 08172,
00820, 50669, 24660, 78458, 08172,
00830, 55377, 34713, 77791, 08172,
00840, 51920, 33461, 74797, 08172,
00850, 56126, 31562, 74584, 08172,
00860, 59817, 34388, 79857, 08172,
00870, 59989, 33807, 86759, 08172,
00880, 61576, 34879, 89179, 08172,
00890, 62857, 40317, 84088, 08172,
00900, 66293, 28877, 84229, 08172,
00910, 67150, 40102, 86792, 08172,
00920, 62314, 35190, 88198, 08172,
00930, 66465, 36916, 82375, 08172,
00940, 66793, 33895, 83904, 08172,
00950, 67465, 43409, 86417, 08172,
00960, 60270, 25961, 80689, 08172,
00970, 64299, 24126, 87538, 08172,
00980, 60013, 28953, 79588, 08172,
00990, 62735, 47737, 78124, 08172,
01000, 57854, 23756, 71226, 08172,
01010, 56606, 21368, 75840, 08172,
01020, 47470, 18497, 69353, 08172,
01030, 53552, 21794, 75240, 08172,
01040, 44385, 17912, 71778, 08172,
01050, 41718, 15662, 68818, 08172,
01060, 43718, 17874, 74164, 08172,
01070, 35547, 14310, 64527, 08172,
01080, 35442, 14506, 62409, 08172,
01090, 32473, 12048, 58409, 08172,
01100, 23456, 11403, 57672, 08172,
01110, 28716, 11742, 65917, 08172,
01120, 23401, 11617, 58804, 08172,
01130, 24890, 12121, 64734, 08172,
01140, 22499, 10609, 64847, 08172,
01150, 21284, 09942, 54691, 08172,
01160, 17763, 09668, 52397, 08172,
01170, 19391, 09376, 53351, 08172,
01180, 17554, 09778, 47708, 08172,
01190, 14735, 09634, 48826, 08172,
01200, 18574, 09130, 46968, 08172,
01210, 11964, 08871, 35364, 08172,
01220, 11252, 08868, 26760, 08172,
01230, 12490, 09028, 51210, 08172,
01240, 12041, 08887, 47147, 08172,
01250, 12483, 08642, 53311, 08172,
01260, 09798, 08597, 20849, 08172,
01270, 11782, 08597, 44228, 08172,
01280, 12391, 08597, 48437, 08172,
01290, 12011, 08597, 43445, 08172,
01300, 10589, 08597, 29134, 08172,
01310, 11192, 08597, 26492, 08172,
01320, 12834, 08597, 44526, 08172,
01330, 12690, 08597, 47883, 08172,
01340, 12096, 08597, 35970, 08172,
01350, 13298, 08597, 36313, 08172,
01360, 11556, 08590, 43678, 08172,
01370, 13176, 08590, 36721, 08172,
01380, 11281, 08590, 50588, 08172,
01390, 12325, 08590, 42991, 08172,
01400, 11006, 08590, 28792, 08172,
01410, 11990, 08574, 37629, 08172,
01420, 12316, 08574, 40944, 08172,
01430, 13994, 08574, 39628, 08172,
01440, 11996, 08574, 42076, 08172,
01450, 10128, 08574, 24390, 08172,
01460, 10212, 08574, 26226, 08172,
01470, 12731, 08574, 30906, 08172,
01480, 10512, 08574, 28618, 08172,
01490, 11095, 08574, 38453, 08172,
01500, 09198, 08574, 19202, 08172,
01510, 12543, 08574, 38039, 08172,
01520, 10352, 08574, 33429, 08172,
01530, 13102, 08574, 37427, 08172,
01540, 10188, 08574, 37479, 08172,
01550, 12650, 08574, 42072, 08172,
01560, 11594, 08574, 42713, 08172,
01570, 11121, 08574, 40712, 08172,
01580, 09871, 08574, 34349, 08172,
01590, 10336, 08574, 30378, 08172,
01600, 11048, 08574, 43616, 08172,
01610, 13213, 08574, 42997, 08172,
01620, 09291, 08574, 16649, 08172,
01630, 09459, 08574, 18908, 08172,
01640, 13618, 08574, 51472, 08172,
01650, 09065, 08574, 13164, 08172,
01660, 10527, 08574, 46522, 08172,
01670, 10528, 08574, 27251, 08172,
01680, 11872, 08574, 51049, 08172,
01690, 11454, 08574, 34893, 08172,
01700, 12097, 08574, 51184, 08172,
01710, 44750, 21660, 68674, 08172,
01720, 47294, 22755, 72276, 08172,
01730, 46979, 23912, 70508, 08172,
01740, 45204, 26419, 66703, 08172,
01750, 48045, 25485, 77203, 08172,
01760, 56861, 32128, 86291, 08172,
01770, 56647, 33245, 78599, 08172,
01780, 54869, 23893, 78359, 08172,
01790, 54538, 32427, 79529, 08172,
01800, 61016, 31882, 83641, 08172,
01810, 62404, 36331, 78771, 08172,
01820, 63309, 31925, 79237, 08172,
01830, 56795, 31669, 73856, 08172,
01840, 58374, 27804, 80560, 08172,
01850, 63420, 33964, 79847, 08172,
01860, 57310, 25158, 76918, 08172,
01870, 59162, 29238, 83807, 08172,
01880, 60027, 20725, 76031, 08172,
01890, 59404, 19501, 79548, 08172,
01900, 60652, 18396, 77840, 08172,
01910, 44267, 15918, 76225, 08172,
01920, 50193, 18233, 73570, 08172,
01930, 34785, 15814, 69591, 08172,
01940, 36939, 15380, 69646, 08172,
01950, 35500, 14761, 63556, 08172,
01960, 31098, 13521, 67266, 08172,
01970, 26330, 11335, 62838, 08172,
01980, 27923, 11540, 70432, 08172,
01990, 25281, 11643, 57895, 08172,
02000, 23634, 11787, 64177, 08172,
00010, 48454, 29359, 64146, 14878,
00020, 51800, 25680, 76710, 14878,
00030, 56938, 33286, 88201, 14878,
00040, 56272, 30616, 75179, 14878,
00050, 54575, 33124, 78231, 14878,
00060, 58560, 33028, 74557, 14878,
00070, 58688, 32985, 76812, 14878,
00080, 55660, 28781, 80242, 14878,
00090, 58339, 42002, 78422, 14878,
00100, 54962, 25990, 73263, 14878,
00110, 56116, 26285, 82072, 14878,
00120, 56479, 34903, 78516, 14878,
00130, 53499, 33152, 77235, 14878,
00140, 53227, 24305, 79106, 14878,
00150, 54866, 26531, 75544, 14878,
00160, 52901, 31706, 70818, 14878,
00170, 51656, 26972, 75868, 14878,
00180, 46990, 19263, 78342, 14878,
00190, 42817, 19629, 76755, 14878,
00200, 40876, 17653, 64259, 14878,
00210, 40564, 16430, 63761, 14540,
00220, 36534, 15949, 61480, 13673,
00230, 29623, 13250, 62858, 12937,
00240, 29173, 13395, 58141, 12937,
00250, 28687, 13319, 59426, 12832,
00260, 23836, 12369, 61338, 11947,
00270, 26318, 12429, 52845, 11692,
00280, 21212, 11610, 54590, 11610,
00290, 19491, 11794, 50496, 11608,
00300, 22250, 11399, 49950, 11363,
00310, 20173, 11030, 58614, 11030,
00320, 14129, 11012, 38243, 11012,
00330, 18011, 10861, 67912, 10777,
00340, 16728, 10913, 43790, 10777,
00350, 12974, 10693, 40057, 10693,
00360, 12649, 10631, 27142, 10506,
00370, 16962, 10520, 46120, 10506,
00380, 12466, 10094, 37709, 10094,
00390, 11397, 09548, 23332, 09331,
00400, 15161, 09068, 48640, 09068,
00410, 10285, 08659, 13896, 08659,
00420, 10612, 08659, 22123, 08659,
00430, 11870, 08742, 24380, 08659,
00440, 13505, 08687, 56751, 08659,
00450, 12149, 08659, 38876, 08659,
00460, 11814, 08659, 36680, 08659,
00470, 10841, 08659, 20914, 08659,
00480, 11520, 08657, 34503, 08657,
00490, 10640, 08635, 19735, 08635,
00500, 09054, 08465, 16334, 08465,
00510, 10767, 08463, 35337, 08463,
00520, 11176, 08392, 31592, 08392,
00530, 09813, 08394, 20919, 08392,
00540, 11397, 08392, 37142, 08392,
00550, 09108, 08325, 22980, 08325,
00560, 10486, 08301, 33617, 08289,
00570, 11633, 08307, 32228, 08289,
00580, 10096, 08289, 34121, 08289,
00590, 09074, 08285, 12931, 08285,
00600, 11497, 08285, 51932, 08285,
00610, 12128, 08285, 35960, 08285,
00620, 11780, 08285, 43166, 08285,
00630, 09696, 08285, 28644, 08285,
00640, 13347, 08285, 56663, 08285,
00650, 11052, 08245, 25394, 08245,
00660, 11068, 08245, 35158, 08245,
00670, 10125, 08245, 27125, 08245,
00680, 10256, 08245, 47407, 08245,
00690, 08891, 08245, 21228, 08245,
00700, 10011, 08245, 24023, 08245,
00710, 13476, 08245, 34816, 08245,
00720, 10422, 08245, 27133, 08245,
00730, 09625, 08245, 26322, 08245,
00740, 11109, 08245, 41104, 08245,
00750, 10961, 08245, 29431, 08245,
00760, 09875, 08245, 36264, 08245,
00770, 10257, 08245, 27906, 08245,
00780, 08946, 08245, 15787, 08245,
00790, 09637, 08245, 22911, 08245,
00800, 10437, 08245, 30532, 08245,
00810, 10282, 08245, 23805, 08245,
00820, 11460, 08245, 38485, 08245,
00830, 12347, 08245, 57897, 08245,
00840, 10358, 08245, 24498, 08245,
00850, 11404, 08245, 37455, 08245,
00860, 11193, 08245, 35934, 08245,
00870, 12193, 08245, 66390, 08245,
00880, 10647, 08245, 47674, 08245,
00890, 12034, 08245, 44032, 08245,
00900, 12256, 08245, 37533, 08245,
00910, 41100, 21289, 65815, 08245,
00920, 44853, 25947, 70812, 08245,
00930, 49748, 26446, 68120, 08245,
00940, 49660, 24834, 69539, 08245,
00950, 49802, 27887, 80289, 08245,
00960, 53109, 37565, 76966, 08245,
00970, 55125, 34019, 73466, 08245,
00980, 63243, 41662, 86182, 08245,
00990, 64924, 43505, 82585, 08245,
01000, 58515, 25506, 88080, 08245,
01010, 60310, 34694, 83338, 08245,
01020, 62786, 31628, 81481, 08245,
01030, 60057, 40925, 81064, 08245,
01040, 62618, 43034, 84185, 08245,
01050, 61254, 30465, 81208, 08245,
01060, 55817, 24696, 75129, 08245,
01070, 52378, 26235, 72332, 08245,
01080, 53427, 24997, 75285, 08245,
01090, 49568, 23913, 68270, 08245,
01100, 50423, 26511, 76131, 08245,
01110, 49550, 18192, 84141, 08245,
01120, 46290, 23232, 71237, 08245,
01130, 31375, 14087, 60143, 08245,
01140, 32709, 14547, 61749, 08245,
01150, 26808, 13286, 51789, 08245,
01160, 24118, 11983, 58168, 08245,
01170, 19866, 11148, 65509, 08245,
01180, 22226, 11444, 45100, 08245,
01190, 16888, 10989, 54864, 08245,
01200, 19018, 10989, 49943, 08245,
01210, 19524, 11077, 50832, 08245,
01220, 20872, 10971, 53038, 08245,
01230, 17272, 10706, 45328, 08245,
01240, 15068, 10602, 52516, 08245,
01250, 14479, 10033, 46965, 08245,
01260, 14233, 09887, 53750, 08245,
01270, 13825, 09926, 48931, 08245,
01280, 13256, 09920, 25464, 08245,
01290, 14206, 09747, 45681, 08245,
01300, 15438, 09531, 53218, 08245,
01310, 17035, 09622, 44523, 08245,
01320, 14116, 09600, 45535, 08245,
01330, 15124, 09552, 46089, 08245,
01340, 12840, 09355, 30850, 08245,
01350, 16600, 09377, 39832, 08245,
01360, 15264, 09355, 59394, 08245,
01370, 12337, 09340, 28176, 08245,
01380, 11436, 09340, 39535, 08245,
01390, 14075, 09340, 52580, 08245,
01400, 12170, 09331, 38561, 08245,
01410, 15767, 09315, 66197, 08245,
01420, 13301, 09290, 31511, 08245,
01430, 12025, 09287, 39478, 08245,
01440, 10874, 09288, 26458, 08245,
01450, 13158, 09288, 38387, 08245,
01460, 13541, 09287, 41807, 08245,
01470, 13228, 09288, 49680, 08245,
01480, 14496, 09270, 41301, 08245,
01490, 13639, 09272, 39310, 08245,
01500, 12064, 09270, 36804, 08245,
01510, 13348, 09233, 37905, 08245,
01520, 12691, 09233, 52798, 08245,
01530, 12735, 09233, 31467, 08245,
01540, 11869, 09233, 25827, 08245,
01550, 11218, 09233, 25143, 08245,
01560, 10893, 09233, 32310, 08245,
01570, 11971, 09233, 28666, 08245,
01580, 12925, 08971, 44206, 08245,
01590, 12987, 08971, 56578, 08245,
01600, 12257, 08681, 46884, 08245,
01610, 11551, 08681, 41313, 08245,
01620, 10230, 08676, 16618, 08245,
01630, 10770, 08634, 34874, 08245,
01640, 09723, 08634, 22784, 08245,
01650, 11084, 08302, 26389, 08245,
01660, 10518, 08302, 33139, 08245,
01670, 12217, 08269, 38114, 08245,
01680, 09764, 08267, 22958, 08245,
01690, 09449, 08267, 17334, 08245,
01700, 10211, 08267, 21165, 08245,
01710, 10165, 08267, 22804, 08245,
01720, 09914, 08267, 32400, 08245,
01730, 10829, 08267, 33441, 08245,
01740, 11271, 08267, 50761, 08245,
01750, 09623, 08267, 22183, 08245,
01760, 12097, 08267, 31845, 08245,
01770, 10414, 08267, 28470, 08245,
01780, 10320, 08267, 37464, 08245,
01790, 09203, 08267, 17418, 08245,
01800, 09651, 08267, 20464, 08245,
01810, 13966, 08267, 61082, 08245,
01820, 11761, 08267, 46639, 08245,
01830, 11669, 08267, 42449, 08245,
01840, 12515, 08267, 42110, 08245,
01850, 11518, 08267, 46821, 08245,
01860, 12731, 08267, 41920, 08245,
01870, 08356, 08267, 09320, 08245,
01880, 11741, 08267, 47254, 08245,
01890, 09710, 08267, 28132, 08245,
01900, 12219, 08267, 49402, 08245,
01910, 09336, 08267, 25106, 08245,
01920, 13972, 08267, 49338, 08245,
01930, 10990, 08267, 26149, 08245,
01940, 10034, 08267, 23949, 08245,
01950, 10822, 08267, 44735, 08245,
01960, 10061, 08267, 41994, 08245,
01970, 10055, 08267, 41812, 08245,
01980, 08671, 08267, 13213, 08245,
01990, 11938, 08267, 43024, 08245,
02000, 12730, 08267, 62917, 08245,
00010, 48222, 26922, 76087, 22087,
00020, 56387, 31582, 91632, 22087,
00030, 58655, 40177, 80455, 22087,
00040, 58934, 26295, 78215, 22087,
00050, 57062, 33384, 84816, 22087,
00060, 58897, 26604, 78821, 22087,
00070, 58247, 29773, 77779, 22087,
00080, 57483, 33973, 75197, 22087,
00090, 60665, 28268, 85982, 22087,
00100, 60331, 37318, 83013, 22087,
00110, 55662, 32737, 78735, 22087,
00120, 54555, 27067, 76201, 22087,
00130, 59024, 36159, 79126, 19589,
00140, 55061, 32823, 78944, 19589,
00150, 49131, 23091, 73232, 16651,
00160, 52706, 15845, 77399, 15631,
00170, 49578, 23079, 79042, 15631,
00180, 42964, 17321, 66210, 15631,
00190, 40302, 15538, 70568, 14827,
00200, 40393, 18824, 66480, 14748,
00210, 40352, 17672, 69119, 14351,
00220, 37006, 13538, 76061, 13538,
00230, 31217, 13580, 62748, 13259,
00240, 32937, 13576, 64697, 13259,
00250, 32657, 14604, 67045, 13259,
00260, 28064, 13762, 64984, 13217,
00270, 24265, 13206, 64929, 13206,
00280, 19951, 12955, 48806, 12262,
00290, 25343, 12022, 63548, 11980,
00300, 21952, 12211, 57644, 11980,
00310, 15141, 11623, 49700, 11619,
00320, 22238, 11404, 59776, 11404,
00330, 15634, 11404, 62489, 11400,
00340, 15718, 10912, 43680, 10649,
00350, 13152, 09551, 36418, 09551,
00360, 14838, 09572, 40614, 09525,
00370, 17072, 09536, 50658, 09525,
00380, 13052, 09525, 38933, 09525,
00390, 12819, 09529, 30363, 09525,
00400, 11382, 09525, 26974, 09525,
00410, 11685, 09199, 27520, 09199,
00420, 11913, 09203, 28602, 09187,
00430, 11079, 09199, 27752, 09187,
00440, 13247, 09199, 41556, 09187,
00450, 11180, 09187, 34105, 09187,
00460, 11894, 09179, 46770, 09179,
00470, 12008, 09179, 44229, 09179,
00480, 12029, 09179, 45051, 09179,
00490, 15847, 09179, 48263, 09179,
00500, 12005, 09179, 51379, 09179,
00510, 12415, 09179, 33364, 09179,
00520, 12724, 09179, 54162, 09179,
00530, 14676, 09179, 41952, 09179,
00540, 13837, 09121, 35848, 09121,
00550, 12574, 09121, 44672, 09121,
00560, 12255, 09121, 39401, 09121,
00570, 12134, 09121, 46317, 09121,
00580, 12756, 09071, 39964, 09071,
00590, 10728, 09071, 33693, 09071,
00600, 10950, 09054, 31522, 09054,
00610, 12925, 09054, 55079, 09054,
00620, 10153, 09054, 24514, 09054,
00630, 12192, 09054, 47396, 09054,
00640, 11902, 09054, 51160, 09054,
00650, 14495, 09054, 45636, 09054,
00660, 10553, 09054, 20327, 09054,
00670, 11698, 09054, 42452, 09054,
00680, 12427, 09054, 29171, 09054,
00690, 13165, 09054, 34437, 09054,
00700, 13134, 09054, 33631, 09054,
00710, 11946, 09054, 37581, 09054,
00720, 11375, 09054, 41943, 09054,
00730, 12049, 09054, 35110, 09054,
00740, 11596, 09054, 37960, 09054,
